river,pload2007,pload2008,pload2009,pload2010
Milwaukee,60.0,116.0,65.0,68.0
Sheboygan,34.0,146.0,52.0,73.0
Fox,294.0,495.0,328.0,519.0
Menominee,51.0,68.0,49.0,75.0
Manistique,20.0,29.0,21.0,23.0
Manistee,37.0,41.0,40.0,32.0
Pere Marquette,26.0,29.0,30.0,19.0
Muskegon,55.0,61.0,75.0,41.0
Grand,416.0,619.0,697.0,373.0
Kalamazoo,135.0,223.0,221.0,173.0
St Joseph,351.0,580.0,501.0,254.0
